Date,Year,Month,Region,Department,Account_Category,Budgeted_Amount,Actual_Amount
2022-09-01,2022,Sep,West,Admin,OpEx,68040,74218
2022-10-01,2022,Oct,North,Sales,Revenue,2616000,3628033
2022-10-01,2022,Oct,North,Sales,COGS,1308000,1255137
2022-10-01,2022,Oct,North,Sales,OpEx,130800,125308
2022-10-01,2022,Oct,North,Marketing,OpEx,196200,256932
2022-10-01,2022,Oct,North,Operations,OpEx,156960,140292
2022-10-01,2022,Oct,North,Operations,CapEx,261600,254723
2022-10-01,2022,Oct,North,R&D,OpEx,104640,100668
2022-10-01,2022,Oct,North,R&D,CapEx,196200,197675
2022-10-01,2022,Oct,North,Admin,OpEx,78480,79821
2022-10-01,2022,Oct,South,Sales,Revenue,2180000,2980628
2022-10-01,2022,Oct,South,Sales,COGS,1090000,1141798
2022-10-01,2022,Oct,South,Sales,OpEx,109000,105856
2022-10-01,2022,Oct,South,Marketing,OpEx,163500,210810
2022-10-01,2022,Oct,South,Operations,OpEx,130800,134017
2022-10-01,2022,Oct,South,Operations,CapEx,218000,203609
2022-10-01,2022,Oct,South,R&D,OpEx,87200,95185
2022-10-01,2022,Oct,South,R&D,CapEx,163500,173142
2022-10-01,2022,Oct,South,Admin,OpEx,65400,63866
2022-10-01,2022,Oct,East,Sales,Revenue,1853000,2117848
2022-10-01,2022,Oct,East,Sales,COGS,926500,1261437
2022-10-01,2022,Oct,East,Sales,OpEx,92650,112242
2022-10-01,2022,Oct,East,Marketing,OpEx,138975,225684
2022-10-01,2022,Oct,East,Operations,OpEx,111180,139144
2022-10-01,2022,Oct,East,Operations,CapEx,185300,184786
2022-10-01,2022,Oct,East,R&D,OpEx,74120,92158
2022-10-01,2022,Oct,East,R&D,CapEx,138975,139301
2022-10-01,2022,Oct,East,Admin,OpEx,55590,62417
2022-10-01,2022,Oct,West,Sales,Revenue,2289000,2632475
2022-10-01,2022,Oct,West,Sales,COGS,1144500,1151384
2022-10-01,2022,Oct,West,Sales,OpEx,114450,117394
2022-10-01,2022,Oct,West,Marketing,OpEx,171675,240007
2022-10-01,2022,Oct,West,Operations,OpEx,137340,129617
2022-10-01,2022,Oct,West,Operations,CapEx,228900,211342
2022-10-01,2022,Oct,West,R&D,OpEx,91560,97409
2022-10-01,2022,Oct,West,R&D,CapEx,171675,174528
2022-10-01,2022,Oct,West,Admin,OpEx,68670,66100
2022-11-01,2022,Nov,North,Sales,Revenue,2640000,3555940
2022-11-01,2022,Nov,North,Sales,COGS,1320000,1327635
2022-11-01,2022,Nov,North,Sales,OpEx,132000,139783
2022-11-01,2022,Nov,North,Marketing,OpEx,198000,268202
2022-11-01,2022,Nov,North,Operations,OpEx,158400,174721
2022-11-01,2022,Nov,North,Operations,CapEx,264000,287170
2022-11-01,2022,Nov,North,R&D,OpEx,105600,104285
2022-11-01,2022,Nov,North,R&D,CapEx,198000,207619
2022-11-01,2022,Nov,North,Admin,OpEx,79200,81756
2022-11-01,2022,Nov,South,Sales,Revenue,2200000,2938187
2022-11-01,2022,Nov,South,Sales,COGS,1100000,1046929
2022-11-01,2022,Nov,South,Sales,OpEx,110000,113773
2022-11-01,2022,Nov,South,Marketing,OpEx,165000,234538
2022-11-01,2022,Nov,South,Operations,OpEx,132000,120392
2022-11-01,2022,Nov,South,Operations,CapEx,220000,206984
2022-11-01,2022,Nov,South,R&D,OpEx,88000,79027
2022-11-01,2022,Nov,South,R&D,CapEx,165000,162777
2022-11-01,2022,Nov,South,Admin,OpEx,66000,68368
2022-11-01,2022,Nov,East,Sales,Revenue,1870000,2513088
2022-11-01,2022,Nov,East,Sales,COGS,935000,1110622
2022-11-01,2022,Nov,East,Sales,OpEx,93500,124761
2022-11-01,2022,Nov,East,Marketing,OpEx,140250,220093
2022-11-01,2022,Nov,East,Operations,OpEx,112200,130204
2022-11-01,2022,Nov,East,Operations,CapEx,187000,194446
2022-11-01,2022,Nov,East,R&D,OpEx,74800,91394
2022-11-01,2022,Nov,East,R&D,CapEx,140250,140021
2022-11-01,2022,Nov,East,Admin,OpEx,56100,68636
2022-11-01,2022,Nov,West,Sales,Revenue,2310000,2679427
2022-11-01,2022,Nov,West,Sales,COGS,1155000,1176171
2022-11-01,2022,Nov,West,Sales,OpEx,115500,110072
2022-11-01,2022,Nov,West,Marketing,OpEx,173250,227878
2022-11-01,2022,Nov,West,Operations,OpEx,138600,131260
2022-11-01,2022,Nov,West,Operations,CapEx,231000,230276
2022-11-01,2022,Nov,West,R&D,OpEx,92400,96813
2022-11-01,2022,Nov,West,R&D,CapEx,173250,164711
2022-11-01,2022,Nov,West,Admin,OpEx,69300,71047
2022-12-01,2022,Dec,North,Sales,Revenue,2664000,3241712
2022-12-01,2022,Dec,North,Sales,COGS,1332000,1279195
2022-12-01,2022,Dec,North,Sales,OpEx,133200,132487
2022-12-01,2022,Dec,North,Marketing,OpEx,199800,255768
2022-12-01,2022,Dec,North,Operations,OpEx,159840,155415
2022-12-01,2022,Dec,North,Operations,CapEx,266400,463921
2022-12-01,2022,Dec,North,R&D,OpEx,106560,106017
2022-12-01,2022,Dec,North,R&D,CapEx,199800,412372
2022-12-01,2022,Dec,North,Admin,OpEx,79920,77124
2022-12-01,2022,Dec,South,Sales,Revenue,2220000,2804690
2022-12-01,2022,Dec,South,Sales,COGS,1110000,1103766
2022-12-01,2022,Dec,South,Sales,OpEx,111000,109774
2022-12-01,2022,Dec,South,Marketing,OpEx,166500,231677
2022-12-01,2022,Dec,South,Operations,OpEx,133200,138245
2022-12-01,2022,Dec,South,Operations,CapEx,222000,380211
2022-12-01,2022,Dec,South,R&D,OpEx,88800,86243
2022-12-01,2022,Dec,South,R&D,CapEx,166500,327498
2022-12-01,2022,Dec,South,Admin,OpEx,66600,65565
2022-12-01,2022,Dec,East,Sales,Revenue,1887000,2552753
2022-12-01,2022,Dec,East,Sales,COGS,943500,1049031
2022-12-01,2022,Dec,East,Sales,OpEx,94350,124260
2022-12-01,2022,Dec,East,Marketing,OpEx,141525,218285
2022-12-01,2022,Dec,East,Operations,OpEx,113220,128353
2022-12-01,2022,Dec,East,Operations,CapEx,188700,354808
2022-12-01,2022,Dec,East,R&D,OpEx,75480,85483
2022-12-01,2022,Dec,East,R&D,CapEx,141525,204585
2022-12-01,2022,Dec,East,Admin,OpEx,56610,62848
2022-12-01,2022,Dec,West,Sales,Revenue,2331000,2818416
2022-12-01,2022,Dec,West,Sales,COGS,1165500,1263818
2022-12-01,2022,Dec,West,Sales,OpEx,116550,121688
2022-12-01,2022,Dec,West,Marketing,OpEx,174825,235920
2022-12-01,2022,Dec,West,Operations,OpEx,139860,150209
2022-12-01,2022,Dec,West,Operations,CapEx,233100,447128
2022-12-01,2022,Dec,West,R&D,OpEx,93240,89225
2022-12-01,2022,Dec,West,R&D,CapEx,174825,271731
2022-12-01,2022,Dec,West,Admin,OpEx,69930,75462
2023-01-01,2023,Jan,North,Sales,Revenue,2592000,2230668
2023-01-01,2023,Jan,North,Sales,COGS,1296000,1206395
2023-01-01,2023,Jan,North,Sales,OpEx,129600,135602
2023-01-01,2023,Jan,North,Marketing,OpEx,194400,212960
2023-01-01,2023,Jan,North,Operations,OpEx,155520,144645
2023-01-01,2023,Jan,North,Operations,CapEx,259200,266496
2023-01-01,2023,Jan,North,R&D,OpEx,103680,100307
2023-01-01,2023,Jan,North,R&D,CapEx,194400,189665
2023-01-01,2023,Jan,North,Admin,OpEx,77760,75457
2023-01-01,2023,Jan,South,Sales,Revenue,2160000,1860020
2023-01-01,2023,Jan,South,Sales,COGS,1080000,1082620
2023-01-01,2023,Jan,South,Sales,OpEx,108000,103513
2023-01-01,2023,Jan,South,Marketing,OpEx,162000,164191
2023-01-01,2023,Jan,South,Operations,OpEx,129600,129274
2023-01-01,2023,Jan,South,Operations,CapEx,216000,213419
2023-01-01,2023,Jan,South,R&D,OpEx,86400,82479
2023-01-01,2023,Jan,South,R&D,CapEx,162000,157328
2023-01-01,2023,Jan,South,Admin,OpEx,64800,67247
2023-01-01,2023,Jan,East,Sales,Revenue,1836000,1693786
2023-01-01,2023,Jan,East,Sales,COGS,918000,1107740
2023-01-01,2023,Jan,East,Sales,OpEx,91800,117853
2023-01-01,2023,Jan,East,Marketing,OpEx,137700,185040
2023-01-01,2023,Jan,East,Operations,OpEx,110160,127183
2023-01-01,2023,Jan,East,Operations,CapEx,183600,174401
2023-01-01,2023,Jan,East,R&D,OpEx,73440,76799
2023-01-01,2023,Jan,East,R&D,CapEx,137700,138031
2023-01-01,2023,Jan,East,Admin,OpEx,55080,61720
2023-01-01,2023,Jan,West,Sales,Revenue,2268000,2122617
2023-01-01,2023,Jan,West,Sales,COGS,1134000,1130253
2023-01-01,2023,Jan,West,Sales,OpEx,113400,106534
2023-01-01,2023,Jan,West,Marketing,OpEx,170100,164556
2023-01-01,2023,Jan,West,Operations,OpEx,136080,136403
2023-01-01,2023,Jan,West,Operations,CapEx,226800,217043
2023-01-01,2023,Jan,West,R&D,OpEx,90720,88976
2023-01-01,2023,Jan,West,R&D,CapEx,170100,178659
2023-01-01,2023,Jan,West,Admin,OpEx,68040,66077
2023-02-01,2023,Feb,North,Sales,Revenue,2617920,2454578
2023-02-01,2023,Feb,North,Sales,COGS,1308960,1235023
2023-02-01,2023,Feb,North,Sales,OpEx,130896,134363
2023-02-01,2023,Feb,North,Marketing,OpEx,196344,210496
2023-02-01,2023,Feb,North,Operations,OpEx,157075,137663
2023-02-01,2023,Feb,North,Operations,CapEx,261792,251361
2023-02-01,2023,Feb,North,R&D,OpEx,104717,107738
2023-02-01,2023,Feb,North,R&D,CapEx,196344,194351
2023-02-01,2023,Feb,North,Admin,OpEx,78538,79995
2023-02-01,2023,Feb,South,Sales,Revenue,2181600,1904146
2023-02-01,2023,Feb,South,Sales,COGS,1090800,1095523
2023-02-01,2023,Feb,South,Sales,OpEx,109080,108231
2023-02-01,2023,Feb,South,Marketing,OpEx,163620,173174
2023-02-01,2023,Feb,South,Operations,OpEx,130896,132561
2023-02-01,2023,Feb,South,Operations,CapEx,218160,221843
2023-02-01,2023,Feb,South,R&D,OpEx,87264,85467
2023-02-01,2023,Feb,South,R&D,CapEx,163620,159631
2023-02-01,2023,Feb,South,Admin,OpEx,65448,64032
2023-02-01,2023,Feb,East,Sales,Revenue,1854360,1701840
2023-02-01,2023,Feb,East,Sales,COGS,927180,1113187
2023-02-01,2023,Feb,East,Sales,OpEx,92718,103956
2023-02-01,2023,Feb,East,Marketing,OpEx,139077,167466
2023-02-01,2023,Feb,East,Operations,OpEx,111262,129681
2023-02-01,2023,Feb,East,Operations,CapEx,185436,197499
2023-02-01,2023,Feb,East,R&D,OpEx,74174,83347
2023-02-01,2023,Feb,East,R&D,CapEx,139077,136633
2023-02-01,2023,Feb,East,Admin,OpEx,55631,64758
2023-02-01,2023,Feb,West,Sales,Revenue,2290680,2063267
2023-02-01,2023,Feb,West,Sales,COGS,1145340,1192838
2023-02-01,2023,Feb,West,Sales,OpEx,114534,101871
2023-02-01,2023,Feb,West,Marketing,OpEx,171801,173825
2023-02-01,2023,Feb,West,Operations,OpEx,137441,142738
2023-02-01,2023,Feb,West,Operations,CapEx,229068,212133
2023-02-01,2023,Feb,West,R&D,OpEx,91627,96867
2023-02-01,2023,Feb,West,R&D,CapEx,171801,174709
2023-02-01,2023,Feb,West,Admin,OpEx,68720,67293
2023-03-01,2023,Mar,North,Sales,Revenue,2643840,2727489
2023-03-01,2023,Mar,North,Sales,COGS,1321920,1472004
2023-03-01,2023,Mar,North,Sales,OpEx,132192,133394
2023-03-01,2023,Mar,North,Marketing,OpEx,198288,200749
2023-03-01,2023,Mar,North,Operations,OpEx,158630,154987
2023-03-01,2023,Mar,North,Operations,CapEx,264384,423758
2023-03-01,2023,Mar,North,R&D,OpEx,105754,113737
2023-03-01,2023,Mar,North,R&D,CapEx,198288,427554
2023-03-01,2023,Mar,North,Admin,OpEx,79315,83430
2023-03-01,2023,Mar,South,Sales,Revenue,2203200,2147017
2023-03-01,2023,Mar,South,Sales,COGS,1101600,1086735
2023-03-01,2023,Mar,South,Sales,OpEx,110160,104769
2023-03-01,2023,Mar,South,Marketing,OpEx,165240,161569
2023-03-01,2023,Mar,South,Operations,OpEx,132192,134686
2023-03-01,2023,Mar,South,Operations,CapEx,220320,458238
2023-03-01,2023,Mar,South,R&D,OpEx,88128,84065
2023-03-01,2023,Mar,South,R&D,CapEx,165240,332161
2023-03-01,2023,Mar,South,Admin,OpEx,66096,69429
2023-03-01,2023,Mar,East,Sales,Revenue,1872720,1800265
2023-03-01,2023,Mar,East,Sales,COGS,936360,1008972
2023-03-01,2023,Mar,East,Sales,OpEx,93636,111824
2023-03-01,2023,Mar,East,Marketing,OpEx,140454,174697
2023-03-01,2023,Mar,East,Operations,OpEx,112363,138075
2023-03-01,2023,Mar,East,Operations,CapEx,187272,320726
2023-03-01,2023,Mar,East,R&D,OpEx,74909,103416
2023-03-01,2023,Mar,East,R&D,CapEx,140454,288485
2023-03-01,2023,Mar,East,Admin,OpEx,56182,69233
2023-03-01,2023,Mar,West,Sales,Revenue,2313360,2181527
2023-03-01,2023,Mar,West,Sales,COGS,1156680,1248820
2023-03-01,2023,Mar,West,Sales,OpEx,115668,112711
2023-03-01,2023,Mar,West,Marketing,OpEx,173502,164917
2023-03-01,2023,Mar,West,Operations,OpEx,138802,137929
2023-03-01,2023,Mar,West,Operations,CapEx,231336,443986
2023-03-01,2023,Mar,West,R&D,OpEx,92534,97597
2023-03-01,2023,Mar,West,R&D,CapEx,173502,292114
2023-03-01,2023,Mar,West,Admin,OpEx,69401,68938
2023-04-01,2023,Apr,North,Sales,Revenue,2669760,2534656
2023-04-01,2023,Apr,North,Sales,COGS,1334880,1224428
2023-04-01,2023,Apr,North,Sales,OpEx,133488,138982
2023-04-01,2023,Apr,North,Marketing,OpEx,200232,200966
2023-04-01,2023,Apr,North,Operations,OpEx,160186,149854
2023-04-01,2023,Apr,North,Operations,CapEx,266976,249688
2023-04-01,2023,Apr,North,R&D,OpEx,106790,104997
2023-04-01,2023,Apr,North,R&D,CapEx,200232,216942
2023-04-01,2023,Apr,North,Admin,OpEx,80093,79053
2023-04-01,2023,Apr,South,Sales,Revenue,2224800,2057590
2023-04-01,2023,Apr,South,Sales,COGS,1112400,1098732
2023-04-01,2023,Apr,South,Sales,OpEx,111240,109723
2023-04-01,2023,Apr,South,Marketing,OpEx,166860,144360
2023-04-01,2023,Apr,South,Operations,OpEx,133488,133126
2023-04-01,2023,Apr,South,Operations,CapEx,222480,219911
2023-04-01,2023,Apr,South,R&D,OpEx,88992,92090
2023-04-01,2023,Apr,South,R&D,CapEx,166860,182286
2023-04-01,2023,Apr,South,Admin,OpEx,66744,70504
2023-04-01,2023,Apr,East,Sales,Revenue,1891080,1865655
2023-04-01,2023,Apr,East,Sales,COGS,945540,1012612
2023-04-01,2023,Apr,East,Sales,OpEx,94554,114912
2023-04-01,2023,Apr,East,Marketing,OpEx,141831,161642
2023-04-01,2023,Apr,East,Operations,OpEx,113465,137774
2023-04-01,2023,Apr,East,Operations,CapEx,189108,195484
2023-04-01,2023,Apr,East,R&D,OpEx,75643,82720
2023-04-01,2023,Apr,East,R&D,CapEx,141831,137953
2023-04-01,2023,Apr,East,Admin,OpEx,56732,72378
2023-04-01,2023,Apr,West,Sales,Revenue,2336040,2206728
2023-04-01,2023,Apr,West,Sales,COGS,1168020,1153129
2023-04-01,2023,Apr,West,Sales,OpEx,116802,125585
2023-04-01,2023,Apr,West,Marketing,OpEx,175203,151980
2023-04-01,2023,Apr,West,Operations,OpEx,140162,147812
2023-04-01,2023,Apr,West,Operations,CapEx,233604,248159
2023-04-01,2023,Apr,West,R&D,OpEx,93442,83755
2023-04-01,2023,Apr,West,R&D,CapEx,175203,172201
2023-04-01,2023,Apr,West,Admin,OpEx,70081,68780
2023-05-01,2023,May,North,Sales,Revenue,2695680,2505970
2023-05-01,2023,May,North,Sales,COGS,1347840,1295421
2023-05-01,2023,May,North,Sales,OpEx,134784,127300
2023-05-01,2023,May,North,Marketing,OpEx,202176,219889
2023-05-01,2023,May,North,Operations,OpEx,161741,169308
2023-05-01,2023,May,North,Operations,CapEx,269568,286707
2023-05-01,2023,May,North,R&D,OpEx,107827,111718
2023-05-01,2023,May,North,R&D,CapEx,202176,190763
2023-05-01,2023,May,North,Admin,OpEx,80870,78749
2023-05-01,2023,May,South,Sales,Revenue,2246400,2301367
2023-05-01,2023,May,South,Sales,COGS,1123200,1054565
2023-05-01,2023,May,South,Sales,OpEx,112320,116324
2023-05-01,2023,May,South,Marketing,OpEx,168480,166455
2023-05-01,2023,May,South,Operations,OpEx,134784,132258
2023-05-01,2023,May,South,Operations,CapEx,224640,232626
2023-05-01,2023,May,South,R&D,OpEx,89856,91852
2023-05-01,2023,May,South,R&D,CapEx,168480,165439
2023-05-01,2023,May,South,Admin,OpEx,67392,71298
2023-05-01,2023,May,East,Sales,Revenue,1909440,1806229
2023-05-01,2023,May,East,Sales,COGS,954720,1148376
2023-05-01,2023,May,East,Sales,OpEx,95472,110499
2023-05-01,2023,May,East,Marketing,OpEx,143208,194928
2023-05-01,2023,May,East,Operations,OpEx,114566,126877
2023-05-01,2023,May,East,Operations,CapEx,190944,183151
2023-05-01,2023,May,East,R&D,OpEx,76378,85919
2023-05-01,2023,May,East,R&D,CapEx,143208,147547
2023-05-01,2023,May,East,Admin,OpEx,57283,72403
2023-05-01,2023,May,West,Sales,Revenue,2358720,2102813
2023-05-01,2023,May,West,Sales,COGS,1179360,1191803
2023-05-01,2023,May,West,Sales,OpEx,117936,117366
2023-05-01,2023,May,West,Marketing,OpEx,176904,172084
2023-05-01,2023,May,West,Operations,OpEx,141523,144348
2023-05-01,2023,May,West,Operations,CapEx,235872,235428
2023-05-01,2023,May,West,R&D,OpEx,94349,99554
2023-05-01,2023,May,West,R&D,CapEx,176904,177914
2023-05-01,2023,May,West,Admin,OpEx,70762,71293
2023-06-01,2023,Jun,North,Sales,Revenue,2721600,2672120
2023-06-01,2023,Jun,North,Sales,COGS,1360800,1356925
2023-06-01,2023,Jun,North,Sales,OpEx,136080,138174
2023-06-01,2023,Jun,North,Marketing,OpEx,204120,186666
2023-06-01,2023,Jun,North,Operations,OpEx,163296,152288
2023-06-01,2023,Jun,North,Operations,CapEx,272160,450947
2023-06-01,2023,Jun,North,R&D,OpEx,108864,101851
2023-06-01,2023,Jun,North,R&D,CapEx,204120,346828
2023-06-01,2023,Jun,North,Admin,OpEx,81648,82448
2023-06-01,2023,Jun,South,Sales,Revenue,2268000,2157053
2023-06-01,2023,Jun,South,Sales,COGS,1134000,1157148
2023-06-01,2023,Jun,South,Sales,OpEx,113400,103746
2023-06-01,2023,Jun,South,Marketing,OpEx,170100,178853
2023-06-01,2023,Jun,South,Operations,OpEx,136080,139296
2023-06-01,2023,Jun,South,Operations,CapEx,226800,441114
2023-06-01,2023,Jun,South,R&D,OpEx,90720,95177
2023-06-01,2023,Jun,South,R&D,CapEx,170100,345759
2023-06-01,2023,Jun,South,Admin,OpEx,68040,69776
2023-06-01,2023,Jun,East,Sales,Revenue,1927800,1750358
2023-06-01,2023,Jun,East,Sales,COGS,963900,1085408
2023-06-01,2023,Jun,East,Sales,OpEx,96390,115218
2023-06-01,2023,Jun,East,Marketing,OpEx,144585,169275
2023-06-01,2023,Jun,East,Operations,OpEx,115668,125757
2023-06-01,2023,Jun,East,Operations,CapEx,192780,370784
2023-06-01,2023,Jun,East,R&D,OpEx,77112,94886
2023-06-01,2023,Jun,East,R&D,CapEx,144585,259142
2023-06-01,2023,Jun,East,Admin,OpEx,57834,67081
2023-06-01,2023,Jun,West,Sales,Revenue,2381400,2402718
2023-06-01,2023,Jun,West,Sales,COGS,1190700,1156429
2023-06-01,2023,Jun,West,Sales,OpEx,119070,119796
2023-06-01,2023,Jun,West,Marketing,OpEx,178605,201467
2023-06-01,2023,Jun,West,Operations,OpEx,142884,142198
2023-06-01,2023,Jun,West,Operations,CapEx,238140,396527
2023-06-01,2023,Jun,West,R&D,OpEx,95256,91907
2023-06-01,2023,Jun,West,R&D,CapEx,178605,332822
